student_id,student_dept,company,company_dept,rank,phase,result,slot
45I0005,I,nan,,2.0,preference,cross_pref,
45I0005,I,nan,,3.0,preference,cross_pref,
45I0005,I,None,,4.0,preference,cross_pref,
41I0033,I,株式会社グリーンアース,I,,assignment,OK,0.0
41I0033,I,テクノエナジー株式会社,I,,assignment,OK,1.0
41I0033,I,株式会社サクセス,I,,assignment,OK,2.0
41I0033,I,株式会社スマートリンク,I,,assignment,OK,3.0
44I0030,I,株式会社デジタルフォース,I,,assignment,OK,0.0
44I0030,I,株式会社インフラネット,I,,assignment,OK,1.0
44I0030,I,株式会社サクセス,I,,assignment,OK,2.0
44I0030,I,株式会社エンタープライズサポート,I,,assignment,OK,3.0
42I0042,I,株式会社テックプロ,I,,assignment,OK,0.0
42I0042,I,株式会社エンタープライズサポート,I,,assignment,OK,1.0
42I0042,I,株式会社リーダース,I,,assignment,OK,2.0
42I0042,I,株式会社インフラネット,I,,assignment,OK,3.0
41I0003,I,株式会社リバーステップ,I,,assignment,OK,0.0
41I0003,I,株式会社デジタルフォース,I,,assignment,OK,1.0
41I0003,I,株式会社レボリューション,I,,assignment,OK,2.0
41I0003,I,テクノエナジー株式会社,I,,assignment,OK,3.0
43I0021,I,株式会社フロンティアネット,I,,assignment,OK,0.0
43I0021,I,株式会社グリーンアース,I,,assignment,OK,1.0
43I0021,I,株式会社リーダース,I,,assignment,OK,2.0
43I0021,I,株式会社エンタープライズサポート,I,,assignment,OK,3.0
45I0023,I,株式会社テックプロ,I,,assignment,OK,0.0
45I0023,I,株式会社トラスト,I,,assignment,OK,1.0
45I0023,I,株式会社リバーステップ,I,,assignment,OK,2.0
45I0023,I,株式会社アルファテクノ,I,,assignment,OK,3.0
43I0015,I,株式会社エンタープライズサポート,I,,assignment,OK,0.0
43I0015,I,株式会社レボリューション,I,,assignment,OK,1.0
43I0015,I,株式会社インフラネット,I,,assignment,OK,2.0
43I0015,I,株式会社リーダース,I,,assignment,OK,3.0
43I0008,I,株式会社グリーンサポート,I,,assignment,OK,0.0
43I0008,I,株式会社テックプロ,I,,assignment,OK,1.0
43I0008,I,テクノエナジー株式会社,I,,assignment,OK,2.0
43I0008,I,株式会社アルファテクノ,I,,assignment,OK,3.0
45I0006,I,テクノエナジー株式会社,I,,assignment,OK,0.0
45I0006,I,株式会社テックプロ,I,,assignment,OK,1.0
45I0006,I,株式会社スマートリンク,I,,assignment,OK,2.0
45I0006,I,株式会社リーダース,I,,assignment,OK,3.0
43I0002,I,株式会社アルファテクノ,I,,assignment,OK,0.0
43I0002,I,株式会社エクスプレス,I,,assignment,OK,1.0
43I0002,I,株式会社リバーステップ,I,,assignment,OK,2.0
43I0002,I,株式会社サクセス,I,,assignment,OK,3.0
41I0042,I,株式会社エンタープライズサポート,I,,assignment,OK,0.0
41I0042,I,テクノエナジー株式会社,I,,assignment,OK,1.0
41I0042,I,株式会社アルファテクノ,I,,assignment,OK,2.0
41I0042,I,株式会社レボリューション,I,,assignment,OK,3.0
43I0007,I,株式会社エンタープライズサポート,I,,assignment,OK,0.0
43I0007,I,株式会社テックプロ,I,,assignment,OK,1.0
43I0007,I,株式会社インフラネット,I,,assignment,OK,2.0
43I0007,I,株式会社デジタルフォース,I,,assignment,OK,3.0
45I0016,I,株式会社インフラネット,I,,assignment,OK,0.0
45I0016,I,株式会社スマートリンク,I,,assignment,OK,1.0
45I0016,I,株式会社リーダース,I,,assignment,OK,2.0
45I0016,I,株式会社レボリューション,I,,assignment,OK,3.0
45I0020,I,株式会社リーダース,I,,assignment,OK,0.0
45I0020,I,株式会社スマートリンク,I,,assignment,OK,1.0
45I0020,I,テクノエナジー株式会社,I,,assignment,OK,2.0
45I0020,I,株式会社トラスト,I,,assignment,OK,3.0
45I0039,I,テクノエナジー株式会社,I,,assignment,OK,0.0
45I0039,I,株式会社リーダース,I,,assignment,OK,1.0
45I0039,I,株式会社デジタルフォース,I,,assignment,OK,2.0
45I0039,I,株式会社トラスト,I,,assignment,OK,3.0
42I0022,I,株式会社レボリューション,I,,assignment,OK,0.0
42I0022,I,株式会社エクスプレス,I,,assignment,OK,1.0
42I0022,I,株式会社インフラネット,I,,assignment,OK,2.0
42I0022,I,株式会社リバーステップ,I,,assignment,OK,3.0
44I0013,I,株式会社エンタープライズサポート,I,,assignment,OK,0.0
44I0013,I,株式会社リバーステップ,I,,assignment,OK,1.0
44I0013,I,テクノエナジー株式会社,I,,assignment,OK,2.0
44I0013,I,株式会社エクスプレス,I,,assignment,OK,3.0
42I0017,I,株式会社エンタープライズサポート,I,,assignment,OK,0.0
42I0017,I,株式会社リバーステップ,I,,assignment,OK,1.0
42I0017,I,株式会社フロンティアネット,I,,assignment,OK,2.0
42I0017,I,株式会社エクスプレス,I,,assignment,OK,3.0
43I0039,I,株式会社リバーステップ,I,,assignment,OK,0.0
43I0039,I,株式会社フロンティアネット,I,,assignment,OK,1.0
43I0039,I,株式会社エクスプレス,I,,assignment,OK,2.0
43I0039,I,株式会社グリーンサポート,I,,assignment,OK,3.0
41I0015,I,株式会社スマートリンク,I,,assignment,OK,0.0
41I0015,I,株式会社テックプロ,I,,assignment,OK,1.0
41I0015,I,株式会社フロンティアネット,I,,assignment,OK,2.0
41I0015,I,株式会社リバーステップ,I,,assignment,OK,3.0
45I0035,I,株式会社フロンティアネット,I,,assignment,OK,0.0
45I0035,I,株式会社レボリューション,I,,assignment,OK,1.0
45I0035,I,株式会社サクセス,I,,assignment,OK,2.0
45I0035,I,株式会社リバーステップ,I,,assignment,OK,3.0
43I0043,I,株式会社インフラネット,I,,assignment,OK,0.0
43I0043,I,株式会社グリーンアース,I,,assignment,OK,1.0
43I0043,I,株式会社グリーンサポート,I,,assignment,OK,2.0
43I0043,I,株式会社サクセス,I,,assignment,OK,3.0
44I0042,I,株式会社テックプロ,I,,assignment,OK,0.0
44I0042,I,株式会社レボリューション,I,,assignment,OK,1.0
44I0042,I,株式会社リーダース,I,,assignment,OK,2.0
44I0042,I,株式会社フロンティアネット,I,,assignment,OK,3.0
43I0016,I,株式会社テックプロ,I,,assignment,OK,0.0
43I0016,I,株式会社グリーンアース,I,,assignment,OK,1.0
43I0016,I,株式会社トラスト,I,,assignment,OK,2.0
43I0016,I,株式会社サクセス,I,,assignment,OK,3.0
45I0029,I,株式会社リーダース,I,,assignment,OK,0.0
45I0029,I,株式会社グリーンサポート,I,,assignment,OK,1.0
45I0029,I,株式会社レボリューション,I,,assignment,OK,2.0
45I0029,I,株式会社フロンティアネット,I,,assignment,OK,3.0
44I0031,I,株式会社レボリューション,I,,assignment,OK,0.0
44I0031,I,株式会社インフラネット,I,,assignment,OK,1.0
44I0031,I,株式会社サクセス,I,,assignment,OK,2.0
44I0031,I,株式会社エンタープライズサポート,I,,assignment,OK,3.0
41I0001,I,株式会社インフラネット,I,,assignment,OK,0.0
41I0001,I,株式会社テックプロ,I,,assignment,OK,1.0
41I0001,I,株式会社レボリューション,I,,assignment,OK,2.0
41I0001,I,株式会社サクセス,I,,assignment,OK,3.0
42I0023,I,株式会社トラスト,I,,assignment,OK,0.0
42I0023,I,株式会社アルファテクノ,I,,assignment,OK,1.0
42I0023,I,株式会社グリーンアース,I,,assignment,OK,2.0
42I0023,I,テクノエナジー株式会社,I,,assignment,OK,3.0
44I0032,I,株式会社サクセス,I,,assignment,OK,0.0
44I0032,I,株式会社エクスプレス,I,,assignment,OK,1.0
44I0032,I,テクノエナジー株式会社,I,,assignment,OK,2.0
44I0032,I,株式会社リーダース,I,,assignment,OK,3.0
41I0027,I,株式会社スマートリンク,I,,assignment,OK,0.0
41I0027,I,株式会社リーダース,I,,assignment,OK,1.0
41I0027,I,株式会社アルファテクノ,I,,assignment,OK,2.0
41I0027,I,株式会社エクスプレス,I,,assignment,OK,3.0
45I0010,I,株式会社エクスプレス,I,,assignment,OK,0.0
45I0010,I,株式会社デジタルフォース,I,,assignment,OK,1.0
45I0010,I,株式会社アルファテクノ,I,,assignment,OK,2.0
45I0010,I,株式会社トラスト,I,,assignment,OK,3.0
44I0022,I,株式会社フロンティアネット,I,,assignment,OK,0.0
44I0022,I,株式会社テックプロ,I,,assignment,OK,1.0
44I0022,I,株式会社グリーンアース,I,,assignment,OK,2.0
44I0022,I,株式会社リバーステップ,I,,assignment,OK,3.0
44I0006,I,株式会社エクスプレス,I,,assignment,OK,0.0
44I0006,I,株式会社リバーステップ,I,,assignment,OK,1.0
44I0006,I,株式会社インフラネット,I,,assignment,OK,2.0
44I0006,I,テクノエナジー株式会社,I,,assignment,OK,3.0
43I0038,I,株式会社スマートリンク,I,,assignment,OK,0.0
43I0038,I,株式会社グリーンサポート,I,,assignment,OK,1.0
43I0038,I,株式会社レボリューション,I,,assignment,OK,2.0
43I0038,I,株式会社エクスプレス,I,,assignment,OK,3.0
42I0040,I,株式会社グリーンサポート,I,,assignment,OK,0.0
42I0040,I,株式会社アルファテクノ,I,,assignment,OK,1.0
42I0040,I,テクノエナジー株式会社,I,,assignment,OK,2.0
42I0040,I,株式会社リバーステップ,I,,assignment,OK,3.0
42I0041,I,株式会社グリーンサポート,I,,assignment,OK,0.0
42I0041,I,株式会社デジタルフォース,I,,assignment,OK,1.0
42I0041,I,株式会社レボリューション,I,,assignment,OK,2.0
42I0041,I,株式会社エクスプレス,I,,assignment,OK,3.0
44I0036,I,株式会社スマートリンク,I,,assignment,OK,0.0
44I0036,I,株式会社フロンティアネット,I,,assignment,OK,1.0
44I0036,I,株式会社サクセス,I,,assignment,OK,2.0
44I0036,I,株式会社アルファテクノ,I,,assignment,OK,3.0
45I0038,I,株式会社リーダース,I,,assignment,OK,0.0
45I0038,I,株式会社サクセス,I,,assignment,OK,1.0
45I0038,I,株式会社インフラネット,I,,assignment,OK,2.0
45I0038,I,株式会社エンタープライズサポート,I,,assignment,OK,3.0
43I0003,I,株式会社サクセス,I,,assignment,OK,0.0
43I0003,I,株式会社グリーンアース,I,,assignment,OK,1.0
43I0003,I,株式会社リバーステップ,I,,assignment,OK,2.0
43I0003,I,株式会社インフラネット,I,,assignment,OK,3.0
43I0006,I,株式会社グリーンサポート,I,,assignment,OK,0.0
43I0006,I,株式会社トラスト,I,,assignment,OK,1.0
43I0006,I,株式会社アルファテクノ,I,,assignment,OK,2.0
43I0006,I,株式会社リバーステップ,I,,assignment,OK,3.0
43I0032,I,株式会社インフラネット,I,,assignment,OK,0.0
43I0032,I,株式会社スマートリンク,I,,assignment,OK,1.0
43I0032,I,株式会社サクセス,I,,assignment,OK,2.0
43I0032,I,株式会社トラスト,I,,assignment,OK,3.0
43I0042,I,株式会社インフラネット,I,,assignment,OK,0.0
43I0042,I,株式会社エンタープライズサポート,I,,assignment,OK,1.0
43I0042,I,株式会社リーダース,I,,assignment,OK,2.0
43I0042,I,株式会社フロンティアネット,I,,assignment,OK,3.0
41I0012,I,テクノエナジー株式会社,I,,assignment,OK,0.0
41I0012,I,株式会社レボリューション,I,,assignment,OK,1.0
41I0012,I,株式会社トラスト,I,,assignment,OK,2.0
41I0012,I,株式会社グリーンアース,I,,assignment,OK,3.0
43I0035,I,テクノエナジー株式会社,I,,assignment,OK,0.0
43I0035,I,株式会社エクスプレス,I,,assignment,OK,1.0
43I0035,I,株式会社トラスト,I,,assignment,OK,2.0
43I0035,I,株式会社インフラネット,I,,assignment,OK,3.0
43I0001,I,テクノエナジー株式会社,I,,assignment,OK,0.0
43I0001,I,株式会社フロンティアネット,I,,assignment,OK,1.0
43I0001,I,株式会社インフラネット,I,,assignment,OK,2.0
43I0001,I,株式会社サクセス,I,,assignment,OK,3.0
42I0018,I,株式会社グリーンサポート,I,,assignment,OK,0.0
42I0018,I,株式会社デジタルフォース,I,,assignment,OK,1.0
42I0018,I,株式会社インフラネット,I,,assignment,OK,2.0
42I0018,I,テクノエナジー株式会社,I,,assignment,OK,3.0
43I0009,I,株式会社スマートリンク,I,,assignment,OK,0.0
43I0009,I,株式会社エクスプレス,I,,assignment,OK,1.0
43I0009,I,株式会社グリーンアース,I,,assignment,OK,2.0
43I0009,I,株式会社テックプロ,I,,assignment,OK,3.0
45I0043,I,テクノエナジー株式会社,I,,assignment,OK,0.0
45I0043,I,株式会社アルファテクノ,I,,assignment,OK,1.0
45I0043,I,株式会社エンタープライズサポート,I,,assignment,OK,2.0
45I0043,I,株式会社インフラネット,I,,assignment,OK,3.0
41I0023,I,株式会社グリーンアース,I,,assignment,OK,0.0
41I0023,I,株式会社サクセス,I,,assignment,OK,1.0
41I0023,I,株式会社テックプロ,I,,assignment,OK,2.0
41I0023,I,株式会社グリーンサポート,I,,assignment,OK,3.0
41I0045,I,株式会社デジタルフォース,I,,assignment,OK,0.0
41I0045,I,株式会社テックプロ,I,,assignment,OK,1.0
41I0045,I,株式会社レボリューション,I,,assignment,OK,2.0
41I0045,I,株式会社スマートリンク,I,,assignment,OK,3.0
45I0034,I,株式会社リーダース,I,,assignment,OK,0.0
45I0034,I,株式会社レボリューション,I,,assignment,OK,1.0
45I0034,I,テクノエナジー株式会社,I,,assignment,OK,2.0
45I0034,I,株式会社インフラネット,I,,assignment,OK,3.0
43I0012,I,株式会社グリーンサポート,I,,assignment,OK,0.0
43I0012,I,株式会社テックプロ,I,,assignment,OK,1.0
43I0012,I,株式会社グリーンアース,I,,assignment,OK,2.0
43I0012,I,株式会社デジタルフォース,I,,assignment,OK,3.0
42I0008,I,テクノエナジー株式会社,I,,assignment,OK,0.0
42I0008,I,株式会社リーダース,I,,assignment,OK,1.0
42I0008,I,株式会社レボリューション,I,,assignment,OK,2.0
42I0008,I,株式会社リバーステップ,I,,assignment,OK,3.0
42I0009,I,株式会社アルファテクノ,I,,assignment,OK,0.0
42I0009,I,株式会社トラスト,I,,assignment,OK,1.0
42I0009,I,株式会社リーダース,I,,assignment,OK,2.0
42I0009,I,株式会社リバーステップ,I,,assignment,OK,3.0
44I0015,I,テクノエナジー株式会社,I,,assignment,OK,0.0
44I0015,I,株式会社グリーンアース,I,,assignment,OK,1.0
44I0015,I,株式会社エンタープライズサポート,I,,assignment,OK,2.0
44I0015,I,株式会社グリーンサポート,I,,assignment,OK,3.0
45I0025,I,株式会社レボリューション,I,,assignment,OK,0.0
45I0025,I,株式会社インフラネット,I,,assignment,OK,1.0
45I0025,I,株式会社デジタルフォース,I,,assignment,OK,2.0
45I0025,I,株式会社サクセス,I,,assignment,OK,3.0
43I0026,I,株式会社レボリューション,I,,assignment,OK,0.0
43I0026,I,株式会社グリーンアース,I,,assignment,OK,1.0
43I0026,I,株式会社スマートリンク,I,,assignment,OK,2.0
43I0026,I,株式会社インフラネット,I,,assignment,OK,3.0
44I0020,I,株式会社サクセス,I,,assignment,OK,0.0
44I0020,I,株式会社フロンティアネット,I,,assignment,OK,1.0
44I0020,I,株式会社トラスト,I,,assignment,OK,2.0
44I0020,I,株式会社レボリューション,I,,assignment,OK,3.0
41I0044,I,株式会社エンタープライズサポート,I,,assignment,OK,0.0
41I0044,I,株式会社グリーンアース,I,,assignment,OK,1.0
41I0044,I,株式会社デジタルフォース,I,,assignment,OK,2.0
41I0044,I,株式会社グリーンサポート,I,,assignment,OK,3.0
42I0045,I,株式会社グリーンアース,I,,assignment,OK,0.0
42I0045,I,株式会社エクスプレス,I,,assignment,OK,1.0
42I0045,I,株式会社グリーンサポート,I,,assignment,OK,2.0
42I0045,I,株式会社アルファテクノ,I,,assignment,OK,3.0
43I0014,I,株式会社サクセス,I,,assignment,OK,0.0
43I0014,I,テクノエナジー株式会社,I,,assignment,OK,1.0
43I0014,I,株式会社リバーステップ,I,,assignment,OK,2.0
43I0014,I,株式会社インフラネット,I,,assignment,OK,3.0
42I0037,I,株式会社インフラネット,I,,assignment,OK,0.0
42I0037,I,株式会社スマートリンク,I,,assignment,OK,1.0
42I0037,I,株式会社テックプロ,I,,assignment,OK,2.0
42I0037,I,株式会社サクセス,I,,assignment,OK,3.0
44I0028,I,株式会社サクセス,I,,assignment,OK,0.0
44I0028,I,株式会社リバーステップ,I,,assignment,OK,1.0
44I0028,I,株式会社エクスプレス,I,,assignment,OK,2.0
44I0028,I,株式会社フロンティアネット,I,,assignment,OK,3.0
43I0019,I,株式会社インフラネット,I,,assignment,OK,0.0
43I0019,I,株式会社グリーンアース,I,,assignment,OK,1.0
