student_id,student_dept,company,company_dept,rank,phase,result,slot
45H0044,H,株式会社スタートアップ,H,,assignment,OK,0.0
41H0006,H,株式会社イノベーションシステム,H,,assignment,OK,0.0
44H0010,H,株式会社モーション,H,,assignment,OK,0.0
45H0031,H,株式会社プライムソリューション,H,,assignment,OK,0.0
41H0039,H,株式会社プライムソリューション,H,,assignment,OK,0.0
43H0019,H,株式会社スタートアップ,H,,assignment,OK,0.0
43H0012,H,株式会社アークビジネス,H,,assignment,OK,0.0
42H0038,H,株式会社ユニーク,H,,assignment,OK,0.0
45H0017,H,株式会社アークビジネス,H,,assignment,OK,0.0
44H0009,H,株式会社サイドチェンジ,H,,assignment,OK,0.0
43H0008,H,株式会社プライムソリューション,H,,assignment,OK,0.0
45H0025,H,株式会社ユニーク,H,,assignment,OK,0.0
45H0026,H,株式会社ビッグデータソリューション,H,,assignment,OK,0.0
44H0012,H,株式会社アークビジネス,H,,assignment,OK,0.0
41H0014,H,株式会社イノベーションシステム,H,,assignment,OK,0.0
44H0042,H,株式会社サイドチェンジ,H,,assignment,OK,0.0
43H0014,H,株式会社プライムソリューション,H,,assignment,OK,0.0
43H0028,H,株式会社イノベーションシステム,H,,assignment,OK,0.0
43H0043,H,株式会社ユニーク,H,,assignment,OK,0.0
41H0033,H,株式会社プライムソリューション,H,,assignment,OK,0.0
43H0045,H,株式会社アークビジネス,H,,assignment,OK,0.0
45H0009,H,株式会社ビッグデータソリューション,H,,assignment,OK,0.0
43H0017,H,株式会社スタートアップ,H,,assignment,OK,0.0
43H0044,H,株式会社イノベーションシステム,H,,assignment,OK,0.0
41H0029,H,株式会社イノベーションシステム,H,,assignment,OK,0.0
44H0019,H,株式会社スタートアップ,H,,assignment,OK,0.0
45H0013,H,株式会社スタートアップ,H,,assignment,OK,0.0
45H0019,H,株式会社ビッグデータソリューション,H,,assignment,OK,0.0
41H0003,H,株式会社ビッグデータソリューション,H,,assignment,OK,0.0
45H0020,H,株式会社モーション,H,,assignment,OK,0.0
45H0032,H,株式会社アークビジネス,H,,assignment,OK,0.0
45H0003,H,株式会社スタートアップ,H,,assignment,OK,0.0
41H0028,H,株式会社サイドチェンジ,H,,assignment,OK,0.0
45H0010,H,株式会社イノベーションシステム,H,,assignment,OK,0.0
42H0016,H,株式会社ユニーク,H,,assignment,OK,0.0
44H0044,H,株式会社サイドチェンジ,H,,assignment,OK,0.0
41H0013,H,株式会社スタートアップ,H,,assignment,OK,0.0
44H0008,H,株式会社プライムソリューション,H,,assignment,OK,0.0
42H0009,H,株式会社ユニーク,H,,assignment,OK,0.0
43H0034,H,株式会社アークビジネス,H,,assignment,OK,0.0
42H0027,H,株式会社ユニーク,H,,assignment,OK,0.0
42H0024,H,株式会社プライムソリューション,H,,assignment,OK,0.0
45H0016,H,株式会社サイドチェンジ,H,,assignment,OK,0.0
43H0024,H,株式会社ビッグデータソリューション,H,,assignment,OK,0.0
41H0031,H,株式会社サイドチェンジ,H,,assignment,OK,0.0
45H0037,H,株式会社ユニーク,H,,assignment,OK,0.0
42H0012,H,株式会社アークビジネス,H,,assignment,OK,0.0
45H0007,H,株式会社スタートアップ,H,,assignment,OK,0.0
45H0024,H,株式会社ユニーク,H,,assignment,OK,0.0
44H0007,H,株式会社モーション,H,,assignment,OK,0.0
41H0016,H,株式会社サイドチェンジ,H,,assignment,OK,0.0
44H0014,H,株式会社スタートアップ,H,,assignment,OK,0.0
41H0008,H,株式会社モーション,H,,assignment,OK,0.0
41H0007,H,株式会社アークビジネス,H,,assignment,OK,0.0
41H0030,H,株式会社アークビジネス,H,,assignment,OK,0.0
42H0045,H,株式会社プライムソリューション,H,,assignment,OK,0.0
44H0030,H,株式会社モーション,H,,assignment,OK,0.0
45H0045,H,株式会社ビッグデータソリューション,H,,assignment,OK,0.0
43H0018,H,株式会社アークビジネス,H,,assignment,OK,0.0
44H0004,H,株式会社ビッグデータソリューション,H,,assignment,OK,0.0
41H0027,H,株式会社モーション,H,,assignment,OK,0.0
45H0018,H,株式会社イノベーションシステム,H,,assignment,OK,0.0
45H0022,H,株式会社ビッグデータソリューション,H,,assignment,OK,0.0
42H0044,H,株式会社プライムソリューション,H,,assignment,OK,0.0
44H0021,H,株式会社ビッグデータソリューション,H,,assignment,OK,0.0
41H0015,H,株式会社モーション,H,,assignment,OK,0.0
41H0021,H,株式会社モーション,H,,assignment,OK,0.0
41H0002,H,株式会社モーション,H,,assignment,OK,0.0
43H0020,H,株式会社アークビジネス,H,,assignment,OK,1.0
44H0040,H,株式会社アークビジネス,H,,assignment,OK,1.0
45H0023,H,株式会社スタートアップ,H,,assignment,OK,1.0
45H0034,H,株式会社サイドチェンジ,H,,assignment,OK,1.0
41H0035,H,株式会社イノベーションシステム,H,,assignment,OK,0.0
41H0040,H,株式会社プライムソリューション,H,,assignment,OK,1.0
42H0030,H,株式会社イノベーションシステム,H,,assignment,OK,1.0
43H0038,H,株式会社ユニーク,H,,assignment,OK,1.0
45H0027,H,株式会社ビッグデータソリューション,H,,assignment,OK,1.0
42H0019,H,株式会社ビッグデータソリューション,H,,assignment,OK,1.0
41H0020,H,株式会社アークビジネス,H,,assignment,OK,1.0
45H0043,H,株式会社サイドチェンジ,H,,assignment,OK,1.0
42H0036,H,株式会社スタートアップ,H,,assignment,OK,1.0
45H0040,H,株式会社サイドチェンジ,H,,assignment,OK,1.0
44H0006,H,株式会社アークビジネス,H,,assignment,OK,1.0
42H0039,H,株式会社ビッグデータソリューション,H,,assignment,OK,1.0
42H0022,H,株式会社スタートアップ,H,,assignment,OK,1.0
45H0001,H,株式会社イノベーションシステム,H,,assignment,OK,1.0
42H0021,H,株式会社イノベーションシステム,H,,assignment,OK,1.0
41H0018,H,株式会社スタートアップ,H,,assignment,OK,1.0
43H0033,H,株式会社アークビジネス,H,,assignment,OK,1.0
44H0013,H,株式会社イノベーションシステム,H,,assignment,OK,1.0
44H0016,H,株式会社イノベーションシステム,H,,assignment,OK,1.0
44H0032,H,株式会社スタートアップ,H,,assignment,OK,1.0
42H0003,H,株式会社イノベーションシステム,H,,assignment,OK,1.0
41H0005,H,株式会社ユニーク,H,,assignment,OK,1.0
43H0030,H,株式会社イノベーションシステム,H,,assignment,OK,1.0
43H0031,H,株式会社モーション,H,,assignment,OK,1.0
43H0037,H,株式会社ビッグデータソリューション,H,,assignment,OK,1.0
43H0007,H,株式会社ビッグデータソリューション,H,,assignment,OK,1.0
44H0035,H,株式会社プライムソリューション,H,,assignment,OK,1.0
44H0039,H,株式会社ビッグデータソリューション,H,,assignment,OK,1.0
42H0007,H,株式会社スタートアップ,H,,assignment,OK,1.0
44H0022,H,株式会社イノベーションシステム,H,,assignment,OK,0.0
45H0006,H,株式会社プライムソリューション,H,,assignment,OK,1.0
44H0015,H,株式会社アークビジネス,H,,assignment,OK,1.0
43H0039,H,株式会社ビッグデータソリューション,H,,assignment,OK,1.0
43H0004,H,株式会社プライムソリューション,H,,assignment,OK,1.0
44H0027,H,株式会社プライムソリューション,H,,assignment,OK,1.0
42H0041,H,株式会社プライムソリューション,H,,assignment,OK,1.0
45H0005,H,株式会社ユニーク,H,,assignment,OK,0.0
41I0033,I,株式会社ダイレクト,,1.0,preference,cross_pref,
41I0033,I,株式会社ライトビジョン,,2.0,preference,cross_pref,
41I0033,I,株式会社オリジン,,3.0,preference,cross_pref,
41I0033,I,None,,4.0,preference,cross_pref,
44I0030,I,株式会社ライフエッジ,,1.0,preference,cross_pref,
44I0030,I,株式会社ソフトブレイン,,2.0,preference,cross_pref,
44I0030,I,nan,,3.0,preference,cross_pref,
44I0030,I,None,,4.0,preference,cross_pref,
42I0042,I,株式会社ソーシャルイノベーション,,1.0,preference,cross_pref,
42I0042,I,株式会社イノヴェーション,,2.0,preference,cross_pref,
42I0042,I,株式会社テックプロ,I,3.0,preference,OK,
42I0042,I,None,,4.0,preference,cross_pref,
41I0003,I,株式会社ダイレクト,,1.0,preference,cross_pref,
41I0003,I,株式会社リーディングエッジ,,2.0,preference,cross_pref,
41I0003,I,株式会社リバーステップ,I,3.0,preference,OK,
41I0003,I,None,,4.0,preference,cross_pref,
43I0021,I,株式会社ソフトブレイン,,1.0,preference,cross_pref,
43I0021,I,株式会社ソーシャルイノベーション,,2.0,preference,cross_pref,
43I0021,I,株式会社フロンティアネット,I,3.0,preference,OK,
43I0021,I,None,,4.0,preference,cross_pref,
45I0023,I,株式会社テックプロ,I,1.0,preference,OK,
45I0023,I,株式会社クリエイティブワーク,,2.0,preference,cross_pref,
45I0023,I,nan,,3.0,preference,cross_pref,
45I0023,I,None,,4.0,preference,cross_pref,
43I0015,I,株式会社エヴァシステム,,1.0,preference,cross_pref,
43I0015,I,株式会社スピードウェア,,2.0,preference,cross_pref,
43I0015,I,nan,,3.0,preference,cross_pref,
43I0015,I,None,,4.0,preference,cross_pref,
43I0008,I,株式会社プログレッシブ,,1.0,preference,cross_pref,
43I0008,I,株式会社プライムソリューション,,2.0,preference,cross_pref,
43I0008,I,株式会社イノヴェーション,,3.0,preference,cross_pref,
43I0008,I,None,,4.0,preference,cross_pref,
45I0006,I,株式会社オリジン,,1.0,preference,cross_pref,
45I0006,I,株式会社スピードウェア,,2.0,preference,cross_pref,
45I0006,I,株式会社シンプルエッジ,,3.0,preference,cross_pref,
45I0006,I,None,,4.0,preference,cross_pref,
43I0002,I,株式会社メタリンク,,1.0,preference,cross_pref,
43I0002,I,nan,,2.0,preference,cross_pref,
43I0002,I,nan,,3.0,preference,cross_pref,
43I0002,I,None,,4.0,preference,cross_pref,
41I0042,I,株式会社ダイレクト,,1.0,preference,cross_pref,
41I0042,I,株式会社トランスフォーム,,2.0,preference,cross_pref,
41I0042,I,nan,,3.0,preference,cross_pref,
41I0042,I,None,,4.0,preference,cross_pref,
43I0007,I,株式会社パワーストーン,,1.0,preference,cross_pref,
43I0007,I,株式会社インサイトエンジニアリング,,2.0,preference,cross_pref,
43I0007,I,nan,,3.0,preference,cross_pref,
43I0007,I,None,,4.0,preference,cross_pref,
45I0016,I,株式会社アイテック,,1.0,preference,cross_pref,
45I0016,I,nan,,2.0,preference,cross_pref,
45I0016,I,nan,,3.0,preference,cross_pref,
45I0016,I,None,,4.0,preference,cross_pref,
45I0020,I,株式会社ハイウェイ,,1.0,preference,cross_pref,
45I0020,I,株式会社テクノサポート,,2.0,preference,cross_pref,
45I0020,I,株式会社リーダース,I,3.0,preference,OK,
45I0020,I,None,,4.0,preference,cross_pref,
45I0039,I,テクノエナジー株式会社,I,1.0,preference,OK,
45I0039,I,nan,,2.0,preference,cross_pref,
45I0039,I,nan,,3.0,preference,cross_pref,
45I0039,I,None,,4.0,preference,cross_pref,
42I0022,I,株式会社イノベーティブ,,1.0,preference,cross_pref,
42I0022,I,nan,,2.0,preference,cross_pref,
42I0022,I,nan,,3.0,preference,cross_pref,
42I0022,I,None,,4.0,preference,cross_pref,
44I0013,I,株式会社ワールドネット,,1.0,preference,cross_pref,
44I0013,I,株式会社クリエイティブワーク,,2.0,preference,cross_pref,
44I0013,I,株式会社プライムソリューション,,3.0,preference,cross_pref,
44I0013,I,None,,4.0,preference,cross_pref,
42I0017,I,株式会社クリエイト,,1.0,preference,cross_pref,
42I0017,I,nan,,2.0,preference,cross_pref,
42I0017,I,nan,,3.0,preference,cross_pref,
42I0017,I,None,,4.0,preference,cross_pref,
43I0039,I,株式会社オプティマ,,1.0,preference,cross_pref,
43I0039,I,株式会社ファーストパス,,2.0,preference,cross_pref,
43I0039,I,nan,,3.0,preference,cross_pref,
43I0039,I,None,,4.0,preference,cross_pref,
41I0015,I,株式会社サイドチェンジ,,1.0,preference,cross_pref,
41I0015,I,nan,,2.0,preference,cross_pref,
41I0015,I,nan,,3.0,preference,cross_pref,
41I0015,I,None,,4.0,preference,cross_pref,
45I0035,I,株式会社アストロワーク,,1.0,preference,cross_pref,
45I0035,I,株式会社システムコア,,2.0,preference,cross_pref,
45I0035,I,株式会社シンプルエッジ,,3.0,preference,cross_pref,
45I0035,I,None,,4.0,preference,cross_pref,
43I0043,I,株式会社インフラネット,I,1.0,preference,OK,
43I0043,I,株式会社スマートシステム,,2.0,preference,cross_pref,
43I0043,I,株式会社オリジン,,3.0,preference,cross_pref,
43I0043,I,None,,4.0,preference,cross_pref,
44I0042,I,株式会社プロダクション,,1.0,preference,cross_pref,
44I0042,I,株式会社ワイズインテリジェンス,,2.0,preference,cross_pref,
44I0042,I,nan,,3.0,preference,cross_pref,
44I0042,I,None,,4.0,preference,cross_pref,
43I0016,I,株式会社ビジネステクノ,,1.0,preference,cross_pref,
43I0016,I,株式会社シンセティック,,2.0,preference,cross_pref,
43I0016,I,株式会社アクティブパートナー,,3.0,preference,cross_pref,
43I0016,I,None,,4.0,preference,cross_pref,
45I0029,I,株式会社リーダース,I,1.0,preference,OK,
45I0029,I,株式会社ブルースター,,2.0,preference,cross_pref,
45I0029,I,株式会社テクノロジーソリューション,,3.0,preference,cross_pref,
45I0029,I,None,,4.0,preference,cross_pref,
44I0031,I,株式会社ユニーク,,1.0,preference,cross_pref,
44I0031,I,nan,,2.0,preference,cross_pref,
44I0031,I,nan,,3.0,preference,cross_pref,
44I0031,I,None,,4.0,preference,cross_pref,
41I0001,I,株式会社インフラネット,I,1.0,preference,OK,
41I0001,I,nan,,2.0,preference,cross_pref,
41I0001,I,nan,,3.0,preference,cross_pref,
41I0001,I,None,,4.0,preference,cross_pref,
42I0023,I,株式会社スピードウェア,,1.0,preference,cross_pref,
42I0023,I,株式会社ライフエッジ,,2.0,preference,cross_pref,
42I0023,I,株式会社トラスト,I,3.0,preference,OK,
42I0023,I,None,,4.0,preference,cross_pref,
44I0032,I,株式会社システムファーム,,1.0,preference,cross_pref,
44I0032,I,株式会社ネットソリューション,,2.0,preference,cross_pref,
44I0032,I,nan,,3.0,preference,cross_pref,
44I0032,I,None,,4.0,preference,cross_pref,
41I0027,I,株式会社ファーストパス,,1.0,preference,cross_pref,
41I0027,I,株式会社オリジン,,2.0,preference,cross_pref,
41I0027,I,株式会社イノベーションシステム,,3.0,preference,cross_pref,
41I0027,I,None,,4.0,preference,cross_pref,
45I0010,I,株式会社プロパス,,1.0,preference,cross_pref,
45I0010,I,株式会社クリエイティブワーク,,2.0,preference,cross_pref,
45I0010,I,株式会社エクスプレス,I,3.0,preference,OK,
45I0010,I,None,,4.0,preference,cross_pref,
44I0022,I,株式会社アイテック,,1.0,preference,cross_pref,
44I0022,I,nan,,2.0,preference,cross_pref,
44I0022,I,nan,,3.0,preference,cross_pref,
44I0022,I,None,,4.0,preference,cross_pref,
44I0006,I,株式会社ワイズインテリジェンス,,1.0,preference,cross_pref,
44I0006,I,株式会社システムファーム,,2.0,preference,cross_pref,
44I0006,I,株式会社アストロワーク,,3.0,preference,cross_pref,
44I0006,I,None,,4.0,preference,cross_pref,
43I0038,I,株式会社サイドチェンジ,,1.0,preference,cross_pref,
43I0038,I,nan,,2.0,preference,cross_pref,
43I0038,I,nan,,3.0,preference,cross_pref,
43I0038,I,None,,4.0,preference,cross_pref,
42I0040,I,株式会社アクティブパートナー,,1.0,preference,cross_pref,
42I0040,I,株式会社モーション,,2.0,preference,cross_pref,
42I0040,I,nan,,3.0,preference,cross_pref,
42I0040,I,None,,4.0,preference,cross_pref,
42I0041,I,株式会社テクノロジーソリューション,,1.0,preference,cross_pref,
42I0041,I,株式会社エコリーダーズ,,2.0,preference,cross_pref,
42I0041,I,株式会社リーディングエッジ,,3.0,preference,cross_pref,
42I0041,I,None,,4.0,preference,cross_pref,
44I0036,I,株式会社ビッグデータソリューション,,1.0,preference,cross_pref,
44I0036,I,nan,,2.0,preference,cross_pref,
44I0036,I,nan,,3.0,preference,cross_pref,
44I0036,I,None,,4.0,preference,cross_pref,
45I0038,I,株式会社ファーストステップ,,1.0,preference,cross_pref,
45I0038,I,株式会社ファーストパス,,2.0,preference,cross_pref,
45I0038,I,nan,,3.0,preference,cross_pref,
45I0038,I,None,,4.0,preference,cross_pref,
43I0003,I,株式会社インターリンク,,1.0,preference,cross_pref,
