student_id,slot_0,slot_1,slot_2,slot_3,score
S00462,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,株式会社 ｇｉｖｅｒｓ　こころ整骨院/医療法人社団　奥山会　奥山整形外科,株式会社 ａｎｄ,社会医療法人栄公会 佐野記念病院,5
S00464,モリワキメディカルグループ,株式会社 ハートメディカル,株式会社　ＥｔｅｒｎａlＳｍｉｌｅ,株式会社 Ｒｉｅｄｅｎ　からだ接骨院グループ,9
S00512,有限会社 こじま　のぞみ整骨院グループ,株式会社 ゆうしん　ゆうしん鍼灸整骨院,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,e-rise株式会社 　foryou鍼灸整骨院グループ,9
S00614,真聖株式会社　平川鍼灸接骨院,株式会社 New Gate　みらい整骨院グループ,株式会社 ゆうしん　ゆうしん鍼灸整骨院,MOVEACTION株式会社,9
S00631,株式会社 クラシオン,株式会社 ゆうしん　ゆうしん鍼灸整骨院,サンキューグループ,すずらん鍼灸接骨院グループ,5
S00673,（株）Ｓａｋｕｒａ Ｓｔｒｅｅｔ　桜通り整骨院グループ,株式会社 Ｄｒ.トレーニング,医療法人　明寿会　林原整形外科　　　　　　　　　　　　　株式会社　JOIN,株式会社 ＴｅｎＡｎｔ　あったか骨盤整骨院,9
S00686,TREE（ツリー）鍼灸整骨院,株式会社 シー・エム・シー,有限会社 トータルケアまえいけ　あさひ鍼灸整骨院,株式会社 あっ晴　みなみ鍼灸整骨院グループ,9
S00697,ODAIJINI鍼灸整骨院,株式会社 春,株式会社SYNERGYJAPAN　ぷらす鍼灸整骨院グループ,株式会社 ゆうしん　ゆうしん鍼灸整骨院,9
S00698,社会福祉法人 ラポール会,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ,リハビリ特化型デイサービスリハテラス,三田やすらぎ整骨院・鍼灸院,9
S00725,西院ＦＲＥＥ整骨院,(有) Ｏｐｔｉｍａｌ　にしむら鍼灸接骨院グループ,真聖株式会社　平川鍼灸接骨院,モリワキメディカルグループ,9
S00746,株式会社 ゆうしん　ゆうしん鍼灸整骨院,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,株式会社 ＴｅｎＡｎｔ　あったか骨盤整骨院,株式会社 ＧＥＮＫＩＤＯ,9
S00762,株式会社 リーフ,株式会社 スマイル,株式会社 クラシオン,株式会社 ＡＭＢＥＲ,9
S00773,株式会社 心身堂グループ,株式会社 ＧＥＮＫＩＤＯ,(有) Ｏｐｔｉｍａｌ　にしむら鍼灸接骨院グループ,有限会社 スマイルストーリー,7
S00801,アスリート鍼灸整骨院　株式会社 アーチ,にほん整体株式会社,株式会社 ＧＥＮＫＩＤＯ,縁～en～鍼灸整骨院,7
S00810,リハビリ特化型デイサービスリハテラス,MOVEACTION株式会社,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,縁～en～鍼灸整骨院,9
S00827,株式会社 リーフ,e-rise株式会社 　foryou鍼灸整骨院グループ,株式会社 ミライズ　ミライズ整体院,縁～en～鍼灸整骨院,9
S00838,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,e-rise株式会社 　foryou鍼灸整骨院グループ,株式会社 ＧＥＮＫＩＤＯ,9
S00858,株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ,リハビリ特化型デイサービスリハテラス,メディカルアース株式会社　だいふく鍼灸整骨院グループ,社会福祉法人 ラポール会,9
S00885,アスリート鍼灸整骨院　株式会社 アーチ,株式会社 ＴｅｎＡｎｔ　あったか骨盤整骨院,株式会社 心身堂グループ,株式会社 楽笑,9
S00893,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ,株式会社 リーフ,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,株式会社 ＧＥＮＫＩＤＯ,9
S00908,有限会社 トータルケアまえいけ　あさひ鍼灸整骨院,株式会社 あっ晴　みなみ鍼灸整骨院グループ,株式会社 ＧＥＮＫＩＤＯ,株式会社 ジオナ　OK整骨院グループ,9
S00983,縁～en～鍼灸整骨院,株式会社 ＫＭＣ　小林整骨院グループ,ＧＯＤＨＡＮＤ株式会社,株式会社　ＥｔｅｒｎａlＳｍｉｌｅ,9
S00986,株式会社 ＴＬＳ　イルカ整骨院グループ,株式会社 スマイル,株式会社 New Gate　みらい整骨院グループ,（株）Ｓａｋｕｒａ Ｓｔｒｅｅｔ　桜通り整骨院グループ,9
S00398,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,,,0
S00006,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,,,0
S00536,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,,,0
S00386,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,,,0
S00566,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,,,0
S00091,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,,,0
S00964,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,,,0
S00800,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,,,0
S00014,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,,,0
