学籍番号,学科名,第一希望,第二希望,第三希望
S00142,介護福祉科,医療法人 芙蓉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南草津病院 / ケアタウン南草津,医療法人 鴻池会　秋津鴻池病院,社会福祉法人 石井記念愛染園
S00143,臨床工学技士専攻科,医療法人 徳洲会 野崎徳州会病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人 寿楽会 大野記念病院
S00144,介護福祉科,医療法人 せいふう会 ①川西リハビリテーション病院　②伊丹せいふう病院　③阪神リハビリテーション病院　④宇治リハビリテーション病院,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,社会福祉法人 ともしび福祉会
S00145,臨床工学技士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人 朗源会　おおくま病院,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）"
S00146,臨床工学技士科,医療法人 朗源会　おおくま病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 徳洲会 野崎徳州会病院
S00147,介護福祉学科,医療法人 回生会　京都回生病院,医療法人 愛泉会　愛泉会病院,社会福祉法人 東寿会
S00148,臨床工学技士学科,医療法人 朗源会　おおくま病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,公益財団法人　総合病院　浅香山病院
S00149,鍼灸師学科,株式会社 ハイレン　ふじもと鍼灸整骨院グループ,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,MOVEACTION株式会社
S00150,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00151,鍼灸師学科,株式会社 Ｄｒ.トレーニング,e-rise株式会社 　foryou鍼灸整骨院グループ,医療法人　明寿会　林原整形外科　　　　　　　　　　　　　株式会社　JOIN
S00152,鍼灸スポーツ学科,アスリート鍼灸整骨院　株式会社 アーチ,社会福祉連携推進法人 日の出医療福祉グループ,有限会社 こじま　のぞみ整骨院グループ
S00153,介護福祉学科,社会福祉法人 成光苑　（特養7施設・保育7園など）,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,社会福祉法人 育福会　特別養護老人ホーム コティコート北大阪
S00154,介護福祉学科,社会福祉法人 大阪自彊館,医療法人社団 十善会　野瀬病院,社会福祉法人 玉美福祉会
S00155,スポーツ科学科,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,社会医療法人栄公会 佐野記念病院,社会福祉法人 聖徳会
S00156,医療総合学科,株式会社 春,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,平成医療福祉グループ【医療部門】
S00157,臨床工学技士学科,医療法人 新生会　総合病院　高の原中央病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 朗源会　おおくま病院
S00158,言語聴覚士学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 徳洲会 岸和田徳洲会病院,"医療法人一祐会
寝屋川・藤本病院グループ"
S00159,柔道整復スポーツ学科,ｉＣｕｒｅテクノロジー株式会社　iCure鍼灸接骨院グループ,カラダのミカタ鍼灸整骨院,株式会社 ａｎｄ
S00160,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00161,専攻科,社会福祉法人大阪暁明館　大阪暁明館病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,"医療法人一祐会
寝屋川・藤本病院グループ"
S00162,柔道整復師学科,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎ　にしもと整骨院・鍼灸院,株式会社 ａｎｄ,西院ＦＲＥＥ整骨院
S00163,専攻科,医療法人 育和会　育和会記念病院,医療法人 晋真会　ベリタス病院,社会医療法人ペガサス　馬場記念病院
S00164,薬業科,"協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社
S00165,柔道整復スポーツトレーナー学科,ODAIJINI鍼灸整骨院,株式会社 クラシオン,カラダのミカタ鍼灸整骨院
S00166,言語聴覚士学科,社会医療法人ペガサス　馬場記念病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人 晋真会　ベリタス病院
S00167,作業療法士学科,医療福祉生活協同組合 おおさか　コープおおさか病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人 徳洲会 松原徳洲会病院
S00168,スポーツ科学科,医療法人社団 創生会,社会福祉法人 聖徳会,株式会社 春
S00169,医療福祉総合学科,平成医療福祉グループ【福祉部門】,医療法人 愛泉会　愛泉会病院,医療法人　昭圭会　南芦屋浜病院
S00170,作業療法士学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,(医)やすだ　堀口記念病院,公益財団法人　総合病院　浅香山病院
S00171,柔道整復師学科,株式会社 サンズ,株式会社 心身堂グループ,株式会社　ＥｔｅｒｎａlＳｍｉｌｅ
S00172,看護学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,ODAIJINI鍼灸整骨院,公益財団法人　総合病院　浅香山病院
S00173,情報学科,コスモファーマグループ,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,社会医療法人 三宝会　南港病院
S00174,柔道整復師学科,株式会社 あい・グループ,株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ,株式会社 ICHINOSHIKI　一野式整骨院グループ
S00175,精神保健福祉科,株式会社スバコ・ケア・エンジニアリング,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,社会福祉法人 大阪自彊館
S00176,看護学科,社会福祉法人　京都府社会福祉事業団,社会医療法人 山弘会　上山病院,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会
S00177,臨床工学技士専攻科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会医療法人 寿楽会 大野記念病院,医療法人 朗源会　おおくま病院
S00178,視能訓練士学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 成和会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00179,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
