学籍番号,学科名,第一希望,第二希望,第三希望
S00137,臨床工学技士科,医療法人 藤井会,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療法人 徳洲会 八尾徳洲会総合病院
S00138,柔道整復スポーツ学科,（株）Ｓａｋｕｒａ Ｓｔｒｅｅｔ　桜通り整骨院グループ,株式会社 ひかりＬ＆Ａ　ひかり鍼灸整骨院,株式会社 春
S00139,鍼灸美容学科,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ,モリワキメディカルグループ,有限会社 エーケーメディカル
S00140,薬業科,"協和商事株式会社
オーエスドラッグ・オーエス薬局",Ｉ＆Ｈ株式会社,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ
S00141,柔道整復スポーツ学科,株式会社 マーサメディカル,MOVEACTION株式会社,有限会社 こじま　のぞみ整骨院グループ
S00142,鍼灸師学科,医療法人　明寿会　林原整形外科　　　　　　　　　　　　　株式会社　JOIN,西院ＦＲＥＥ整骨院,株式会社 サンライズ　サンライズ鍼灸整骨院
S00143,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00144,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00145,介護福祉科,社会医療法人 三宝会　南港病院,社会福祉法人 成光苑　（特養7施設・保育7園など）,"医療法人 協和会
川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル"
S00146,臨床検査技師科,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人春秋会　城山病院,株式会社 大阪血清微生物研究所
S00147,医療秘書,医療法人 愛泉会　愛泉会病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,尼崎医療生協病院（医療分野）
S00148,スポーツ科学科,医療法人社団 創生会,株式会社 春,社会医療法人栄公会 佐野記念病院
S00149,精神保健福祉科,社会福祉法人　京都府社会福祉事業団,一般社団法人 水口病院,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00150,社会福祉科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",社会医療法人寿栄会 ありまこうげんホスピタル,社会福祉法人 聖徳会
S00151,鍼灸スポーツ学科,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ,エルフレッチェ鍼灸接骨院グループ,株式会社 心身堂グループ
S00152,理学療法士学科,医療法人　明寿会　林原整形外科　　　　　　　　　　　　　株式会社　JOIN,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療法人社団 創生会
S00153,柔道整復スポーツ学科,MOVEACTION株式会社,株式会社 ＧＥＮＫＩＤＯ,三田やすらぎ整骨院・鍼灸院
S00154,医療科学部 臨床工学科,医療法人 徳洲会 野崎徳州会病院,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 寿楽会 大野記念病院
S00155,社会福祉科,社会福祉法人 ヒューマンライツ福祉協会,社会医療法人寿栄会 ありまこうげんホスピタル,社会福祉法人 天心会　小阪病院
S00156,保健保育科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,社会福祉法人 こばと会,社会医療法人 三宝会　南港病院
S00157,診療放射線技師学科,医療法人 徳洲会 野崎徳州会病院,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人社団 洛和会
S00158,薬業科,Ｉ＆Ｈ株式会社,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ
S00159,柔道整復スポーツトレーナー学科,株式会社 あい・グループ,株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ,すずらん鍼灸接骨院グループ
S00160,スポーツ科学科,医療法人社団 創生会,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,社会医療法人栄公会 佐野記念病院
S00161,専攻科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 朗源会　おおくま病院,社会福祉法人大阪暁明館　大阪暁明館病院
S00162,保健保育科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 基弘会,社会福祉法人 名張育成会
S00163,医療心理科,株式会社スバコ・ケア・エンジニアリング,社会福祉法人 産経新聞厚生文化事業団,公益財団法人　総合病院　浅香山病院
S00164,柔道整復師学科,株式会社 Ｄｒ.トレーニング,(有) Ｏｐｔｉｍａｌ　にしむら鍼灸接骨院グループ,ＧＯＤＨＡＮＤ株式会社
S00165,臨床工学技士学科,公益財団法人　総合病院　浅香山病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 新生会　総合病院　高の原中央病院
S00166,医療心理科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,社会福祉法人 産経新聞厚生文化事業団,株式会社　絆ホールディングス
S00167,専攻科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,株式会社 スギ薬局,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院
S00168,鍼灸師学科,株式会社グッドライフ,株式会社 楽笑,株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ
S00169,鍼灸美容学科,株式会社 あい・グループ,株式会社 ハイレン　ふじもと鍼灸整骨院グループ,株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ
S00170,鍼灸師学科,ｉＣｕｒｅテクノロジー株式会社　iCure鍼灸接骨院グループ,株式会社 クラシオン,有限会社 スマイルストーリー
S00171,介護福祉学科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,"医療法人 協和会
川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル"
S00172,社会福祉専攻科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,
S00173,精神保健福祉科,社会福祉法人　京都府社会福祉事業団,社会福祉法人 産経新聞厚生文化事業団,社会福祉法人 大阪自彊館
S00174,臨床検査技師科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,株式会社 ピーシーエルジャパン （病理・細胞診検査）
S00175,柔道整復スポーツトレーナー学科,サンキューグループ,株式会社 春,株式会社 Ｒｉｅｄｅｎ　からだ接骨院グループ
S00176,保健保育科,社会福祉法人 加島友愛会,社会福祉法人 ともしび福祉会,社会福祉法人 聖隷福祉事業団
